"8","1 2 3 9 10 11 13 15"
"2 8","1 10 11 13"
"8 10","1 2 3 11 13"
"2","1 3 4 5 6 7 8 9 10 11 12 13 14 15 16"
"2 10","1 3 4 8 11 13"
"10","1 2 3 4 5 6 8 9 11 12 13 15"
"11","1 2 3 4 5 6 8 9 10 12 13 14 15"
"15","2 4 5 8 9 10 11 13 14"
"13","1 2 3 5 7 8 10 11 12 14 15"
"9","1 2 3 4 5 6 8 10 11 12 15"
"6","2 3 4 5 9 10 11 12"
"12","2 3 5 6 9 10 11 13"
"4","1 2 5 6 9 10 11 14 15"
"5","1 2 3 4 6 9 10 11 12 13 15"
"2 11","4 5 8 10 13 14 15"
"2 15","11 13 14"
"11 15","2 5 8 9 10 13 14"
"3","1 2 5 6 8 9 10 11 12 13"
"1","2 3 4 5 7 8 9 10 11 13 14"
"1 2","3 5 7 8 10 14"
"1 7","2 13"
"2 7","1"
"7","1 2 13"
"8 11","2 10 13 15"
"2 13","5 8 10 11 14 15"
"13 15","2 11 14"
"9 11","5 6 10 12 15"
"9 12","2 3 5 6 11"
"11 12","3 5 6 9"
"14","1 2 4 11 13 15"
"5 9","11 12"
"5 11","1 2 3 4 9 10 12 13 15"
"8 13","1 2 3 10 11"
"1 11","3 5 10"
"1 5","2 3 10 11"
"9 10","6 11"
"6 9","2 10 11 12"
"6 10","9"
"8 15","11"
"9 11 12","6"
"6 9 11","12"
"6 9 12","11"
"6 11 12","9"
"6 11","9 12"
"6 12","3 9 11"
"2 11 13","5 8 10 14 15"
"2 5 13","11"
"11 13","2 5 8 10 14 15"
"5 11 13","2"
"5 13","2 11"
"2 5 11","13"
"2 5","1 3 11 13"
"1 3","2 5 8 10 11 13"
"2 3","1 5 9 10 12"
"2 9","3 6 12"
"3 9","2 12"
"3 5","1 2 6 10 11"
"3 6","5 12"
"5 6","3"
"2 4","10 11 14"
"4 11","2 5"
"10 11","1 2 3 5 8 9 13 15"
"5 10","1 3 11"
"1 8","2 3 10 13"
"1 8 10","13"
"1 8 13","3 10"
"8 10 13","1 2 11"
"1 10","2 3 5 8 11 13"
"1 10 13","8"
"1 13","3 7 8 10"
"10 13","1 2 8 11"
"5 12","9 11"
"2 12","3 9"
"3 12","2 6 9 11"
"2 8 11","10 13"
"8 10 11","2 13"
"2 8 10","11 13"
"2 10 11","8 13"
"7 13","1"
"4 10","2"
"2 6","9"
"5 15","11"
"1 2 3","5"
"1 2 5","3"
"1 3 5","2 10 11"
"2 3 5","1"
"16","2"
"2 8 13","10 11"
"8 11 13","2 10"
"10 15","11"
"3 8","1 10 13"
"3 10","1 2 5 8 11"
"1 14","2"
"2 14","1 4 11 13 15"
"2 10 13","8 11"
"2 11 13 14","15"
"2 11 13 15","14"
"2 11 14","13 15"
"2 11 14 15","13"
"2 11 15","13 14"
"2 13 14","11 15"
"2 13 14 15","11"
"2 13 15","11 14"
"2 14 15","11 13"
"11 13 14","2 15"
"11 13 14 15","2"
"11 13 15","2 14"
"11 14","2 13 15"
"11 14 15","2 13"
"13 14","2 11 15"
"13 14 15","2 11"
"14 15","2 11 13"
"3 11","1 5 10 12"
"2 8 10 11","13"
"2 8 10 13","11"
"2 8 11 13","10"
"2 10 11 13","8"
"8 10 11 13","2"
"10 11 13","2 8"
"4 5","11"
"9 15","11"
"1 3 5 10","11"
"1 3 5 11","10"
"1 3 10","5 11"
"1 3 10 11","5"
"1 3 11","5 10"
"1 5 10","3 11"
"1 5 10 11","3"
"1 5 11","3 10"
"1 10 11","3 5"
"3 5 10","1 11"
"3 5 10 11","1"
"3 5 11","1 10"
"3 10 11","1 5"
"5 10 11","1 3"
"4 14","2"
"1 3 8","13"
"3 8 13","1"
"1 3 13","8"
"3 13","1 8"
