"8","1 2 3 4 6 9 12 13 14 16"
"1 8","2 6 12 13 14"
"6 8","1 2 12 13 14"
"1","2 3 4 5 6 7 8 9 10 12 13 14 15 16 17"
"1 6","2 3 4 5 7 8 9 12 13 14"
"6","1 2 3 4 5 7 8 9 12 13 14 16"
"16","1 3 5 6 8 9 12 13 14 15"
"12","1 2 3 4 5 6 7 8 9 13 14 15 16"
"12 16","1 5 6 8 9 13 14 15"
"14 16","1 12 15"
"12 14","1 5 6 8 13 15 16"
"14","1 2 3 4 5 6 8 10 12 13 15 16"
"9","1 2 3 4 5 6 7 8 12 13 16"
"7","1 3 4 5 6 9 12 13"
"3","1 2 5 6 7 8 9 10 12 14 15 16"
"4","1 2 5 6 7 8 9 12 13 14"
"13","1 4 5 6 7 8 9 12 14 16"
"6 13","1 7 8 9"
"7 13","4 6 9 12"
"6 7","1 4 9 13"
"5","1 2 3 4 6 7 9 12 13 14 16"
"1 16","12 14 15"
"1 12","3 4 5 6 8 14 15 16"
"13 16","12"
"12 13","4 5 7 8 9 14 16"
"2","1 3 4 5 6 8 9 10 12 14 15"
"1 2","4 5 6 8 10 15"
"1 10","2"
"2 10","1 14"
"10","1 2 3 14"
"8 12","1 6 13 14 16"
"1 14","3 5 6 8 12 15 16"
"9 12","5 6 7 13 16"
"9 13","1 4 5 6 7 8 12"
"1 3","6 12 14 15"
"3 14","1"
"15","1 2 3 12 14 16"
"5 9","6 12 13"
"5 12","1 2 3 4 6 9 13 14 16"
"8 14","1 2 4 6 12"
"2 12","4 5 6"
"2 5","1 4 6 12"
"1 5","2 4 6 12 14"
"6 9","1 5 7 12 13"
"7 9","1 6 12 13"
"8 16","12"
"9 12 13","7"
"7 9 12","13"
"7 9 13","12"
"7 12 13","9"
"7 12","9 13"
"1 5 12","4 14"
"1 12 14","5 6 8 15 16"
"1 5 14","12"
"5 12 14","1"
"5 14","1 12"
"8 13","1 6 9 12"
"1 13","4 6 8 9"
"1 4","2 5 6 9 12 13"
"2 4","1 5 6 8 12 14"
"1 9","4 6 7 13"
"4 9","1 13"
"4 5","1 2 6 7 12"
"4 7","5 6 13"
"5 7","4"
"3 12","1 5"
"6 12","1 2 4 5 8 9 14 16"
"5 6","1 2 4 9 12"
"2 8","1 4 6 14"
"2 6 8","14"
"2 8 14","4 6"
"6 8 14","1 2 12"
"2 6","1 4 5 8 12 14"
"2 6 14","8"
"2 14","4 6 8 10"
"6 14","1 2 8 12"
"5 13","9 12"
"4 13","1 7 9 12"
"1 8 13","6"
"1 6 8","12 13 14"
"6 8 13","1"
"1 6 13","8"
"1 8 12","6 14"
"6 8 12","1 14"
"1 6 12","8 14"
"10 14","2"
"4 6","1 2 5 7 12"
"3 6","1"
"1 6 9","7"
"1 7 9","6"
"1 6 7","9"
"1 7","6 9"
"6 7 9","1"
"8 9","13"
"5 16","12"
"17","1"
"1 8 14","6 12"
"8 12 14","1 6"
"6 16","12"
"1 15","2 3 12 14 16"
"2 15","1"
"1 2 4","5"
"1 2 5","4"
"1 4 5","2 12"
"2 4 5","1 6 12"
"13 14","12"
"1 6 14","8 12"
"1 12 14 15","16"
"1 12 14 16","15"
"1 12 15","14 16"
"1 12 15 16","14"
"1 12 16","14 15"
"1 14 15","12 16"
"1 14 15 16","12"
"1 14 16","12 15"
"1 15 16","12 14"
"12 14 15","1 16"
"12 14 15 16","1"
"12 14 16","1 15"
"12 15","1 14 16"
"12 15 16","1 14"
"14 15","1 12 16"
"14 15 16","1 12"
"15 16","1 12 14"
"1 4 12","5"
"4 12","1 2 5 6 13"
"4 5 12","1 2 6"
"1 6 8 12","14"
"1 6 8 14","12"
"1 6 12 14","8"
"1 8 12 14","6"
"6 8 12 14","1"
"6 12 14","1 8"
"5 9 12","6"
"6 9 12","5"
"5 6 9","12"
"5 6 12","2 4 9"
"3 5","12"
"9 16","12"
"2 4 5 6","12"
"2 4 5 12","6"
"2 4 6","5 12"
"2 4 6 12","5"
"2 4 12","5 6"
"2 5 6","4 12"
"2 5 6 12","4"
"2 5 12","4 6"
"2 6 12","4 5"
"4 5 6","2 12"
"4 5 6 12","2"
"4 6 12","2 5"
"3 15","1"
"2 4 8","14"
"4 8","2 14"
"4 8 14","2"
"2 4 14","8"
"4 14","2 8"
