"8","1 2 3 4 5 10 11 13 15"
"1 8","2 5 11 13"
"5 8","1 2 11 13"
"1","2 3 4 5 6 7 8 9 10 11 12 13 14 15 16"
"1 5","2 3 4 7 8 10 11 13 15"
"5","1 2 3 4 6 7 8 10 11 12 13 15"
"11","1 2 3 4 5 6 7 8 10 12 13 14 15"
"15","1 3 5 6 8 10 11 13 14"
"13","1 2 3 4 5 6 8 9 11 12 14 15"
"10","1 2 3 4 5 6 7 8 11 12 15"
"7","1 3 4 5 6 10 11 12"
"3","1 2 5 6 7 8 9 10 11 13 14 15"
"4","1 2 5 6 7 8 10 11 12 13"
"12","1 4 5 6 7 10 11 13"
"6","1 2 3 4 5 7 10 11 12 13 15"
"1 11","3 4 5 6 8 13 14 15"
"1 15","5 11 13 14"
"11 15","1 5 6 8 10 13 14"
"2","1 3 4 5 6 8 9 10 11 13 14"
"1 2","4 5 6 8 9 14"
"1 9","2"
"2 9","1 13"
"9","1 2 3 13"
"8 11","1 5 13 15"
"1 13","5 6 8 11 14 15"
"13 15","1 11 14"
"10 11","5 6 7 12 15"
"10 12","1 4 5 6 7 11"
"11 12","4 6 7 10"
"14","1 2 3 11 13 15"
"6 10","11 12"
"6 11","1 2 3 4 5 10 12 13 15"
"8 13","1 2 4 5 11"
"2 11","4 5 6"
"2 6","1 4 5 11"
"1 6","2 4 11 13"
"5 10","1 7 11 12"
"7 10","1 5 11 12"
"5 7","1 4 10"
"8 15","11"
"10 11 12","7"
"7 10 11","12"
"7 10 12","11"
"7 11 12","10"
"7 11","10 12"
"7 12","4 10 11"
"1 11 13","5 6 8 14 15"
"1 6 11","4 13"
"1 6 13","11"
"11 13","1 5 6 8 14 15"
"6 11 13","1"
"6 13","1 11"
"1 4","2 5 6 10 11 12"
"2 4","1 5 6 8 11 13"
"1 10","4 5 7 12"
"4 10","1 12"
"4 6","1 2 5 7 11"
"4 7","5 6 12"
"6 7","4"
"3 11","1 6"
"1 3","5 11 14"
"5 11","1 2 4 6 8 10 13 15"
"5 6","2 4 11"
"2 8","1 4 5 13"
"2 8 13","4 5"
"2 5 8","13"
"5 8 13","1 2 11"
"2 13","4 5 8 9"
"2 5 13","8"
"2 5","1 4 6 8 11 13"
"5 13","1 2 8 11"
"6 12","10 11"
"1 12","4 10"
"4 12","1 7 10 11"
"1 8 11","5 13"
"1 5 8","11 13"
"5 8 11","1 13"
"1 5 11","8 13"
"9 13","2"
"4 5","1 2 6 7 11"
"3 5","1"
"1 5 10","7"
"1 7 10","5"
"1 5 7","10"
"1 7","5 10"
"5 7 10","1"
"6 15","11"
"1 2 4","6"
"1 2 6","4"
"1 4 6","2 11"
"2 4 6","1 5 11"
"16","1"
"1 8 13","5 11"
"8 11 13","1 5"
"5 15","1 11"
"1 14","2 3 11 13 15"
"2 14","1"
"1 5 13","8 11"
"1 11 13 14","15"
"1 11 13 15","14"
"1 11 14","13 15"
"1 11 14 15","13"
"1 11 15","13 14"
"1 13 14","11 15"
"1 13 14 15","11"
"1 13 15","11 14"
"1 14 15","11 13"
"11 13 14","1 15"
"11 13 14 15","1"
"11 13 15","1 14"
"11 14","1 13 15"
"11 14 15","1 13"
"13 14","1 11 15"
"13 14 15","1 11"
"14 15","1 11 13"
"1 4 11","6"
"4 11","1 2 5 6 12"
"4 6 11","1 2 5"
"1 5 8 11","13"
"1 5 8 13","11"
"1 5 11 13","8"
"1 8 11 13","5"
"5 8 11 13","1"
"5 11 13","1 8"
"3 6","11"
"10 15","11"
"2 4 5","6 11"
"2 4 5 6","11"
"2 4 5 11","6"
"2 4 6 11","5"
"2 4 11","5 6"
"2 5 6","4 11"
"2 5 6 11","4"
"2 5 11","4 6"
"2 6 11","4 5"
"4 5 6","2 11"
"4 5 6 11","2"
"4 5 11","2 6"
"5 6 11","2 4"
"3 14","1"
"5 12","10"
"2 4 8","13"
"4 8","2 13"
"4 8 13","2"
"2 4 13","8"
"4 13","2 8"
