"8","1 2 3 4 5 10 11 12 15"
"1 8","2 5 11 12"
"5 8","1 2 11 12"
"1","2 3 4 5 6 7 8 9 10 11 12 13 14 15 16"
"1 5","2 3 4 7 8 10 11 12 15"
"5","1 2 3 4 6 7 8 10 11 12 13 15"
"11","1 2 3 4 5 6 7 8 10 12 13 14 15"
"15","1 3 5 6 8 10 11 12 14"
"12","1 2 3 4 5 6 8 9 11 13 14 15"
"10","1 2 3 4 5 6 7 8 11 13 15"
"7","1 3 4 5 6 10 11 13"
"3","1 2 5 6 7 8 9 10 11 12 14 15"
"4","1 2 5 6 7 8 10 11 12 13"
"13","1 4 5 6 7 10 11 12"
"6","1 2 3 4 5 7 10 11 12 13 15"
"1 11","3 4 5 6 8 12 14 15"
"1 15","5 11 12 14"
"11 15","1 5 6 8 10 12 14"
"2","1 3 4 5 6 8 9 10 11 12 14"
"1 2","4 5 6 8 9 14"
"1 9","2"
"2 9","1 12"
"9","1 2 3 12"
"8 11","1 5 12 15"
"1 12","3 5 6 8 11 14 15"
"12 15","1 11 14"
"10 11","5 6 7 13 15"
"10 13","1 4 5 6 7 11"
"11 13","4 6 7 10"
"1 3","5 11 12 14"
"3 12","1"
"14","1 2 3 11 12 15"
"6 10","11 13"
"6 11","1 2 3 4 5 10 12 13 15"
"8 12","1 2 4 5 11"
"2 11","4 5 6"
"2 6","1 4 5 11"
"1 6","2 4 11 12"
"5 10","1 7 11 13"
"7 10","1 5 11 13"
"5 7","1 4 10"
"8 15","11"
"10 11 13","7"
"7 10 11","13"
"7 10 13","11"
"7 11 13","10"
"7 11","10 13"
"7 13","4 10 11"
"1 11 12","5 6 8 14 15"
"1 6 11","4 12"
"1 6 12","11"
"11 12","1 5 6 8 14 15"
"6 11 12","1"
"6 12","1 11"
"1 4","2 5 6 10 11 13"
"2 4","1 5 6 8 11 12"
"1 10","4 5 7 13"
"4 10","1 13"
"4 6","1 2 5 7 11"
"4 7","5 6 13"
"6 7","4"
"3 11","1 6"
"5 11","1 2 4 6 8 10 12 15"
"5 6","2 4 11"
"2 8","1 4 5 12"
"2 8 12","4 5"
"2 5 8","12"
"5 8 12","1 2 11"
"2 12","4 5 8 9"
"2 5 12","8"
"2 5","1 4 6 8 11 12"
"5 12","1 2 8 11"
"6 13","10 11"
"1 13","4 10"
"4 13","1 7 10 11"
"1 8 11","5 12"
"1 5 8","11 12"
"5 8 11","1 12"
"1 5 11","8 12"
"9 12","2"
"4 5","1 2 6 7 11"
"3 5","1"
"1 5 10","7"
"1 7 10","5"
"1 5 7","10"
"1 7","5 10"
"5 7 10","1"
"6 15","11"
"1 2 4","6"
"1 2 6","4"
"1 4 6","2 11"
"2 4 6","1 5 11"
"16","1"
"1 8 12","5 11"
"8 11 12","1 5"
"5 15","1 11"
"1 14","2 3 11 12 15"
"2 14","1"
"1 5 12","8 11"
"1 11 12 14","15"
"1 11 12 15","14"
"1 11 14","12 15"
"1 11 14 15","12"
"1 11 15","12 14"
"1 12 14","11 15"
"1 12 14 15","11"
"1 12 15","11 14"
"1 14 15","11 12"
"11 12 14","1 15"
"11 12 14 15","1"
"11 12 15","1 14"
"11 14","1 12 15"
"11 14 15","1 12"
"12 14","1 11 15"
"12 14 15","1 11"
"14 15","1 11 12"
"1 4 11","6"
"4 11","1 2 5 6 13"
"4 6 11","1 2 5"
"1 5 8 11","12"
"1 5 8 12","11"
"1 5 11 12","8"
"1 8 11 12","5"
"5 8 11 12","1"
"5 11 12","1 8"
"3 6","11"
"10 15","11"
"2 4 5","6 11"
"2 4 5 6","11"
"2 4 5 11","6"
"2 4 6 11","5"
"2 4 11","5 6"
"2 5 6","4 11"
"2 5 6 11","4"
"2 5 11","4 6"
"2 6 11","4 5"
"4 5 6","2 11"
"4 5 6 11","2"
"4 5 11","2 6"
"5 6 11","2 4"
"3 14","1"
"5 13","10"
"2 4 8","12"
"4 8","2 12"
"4 8 12","2"
"2 4 12","8"
"4 12","2 8"
