"9","1 2 3 5 10 11 12 14"
"2 9","1 10 11 12"
"9 10","1 2 3 11 12"
"2","1 3 4 5 6 7 8 9 10 11 12 13 14 15"
"2 10","1 3 4 9 11 12"
"10","1 2 3 4 5 6 7 9 11 12 14"
"11","1 2 3 4 5 6 7 9 10 12 13 14"
"14","2 4 5 9 10 11 12"
"5","1 2 3 4 6 7 9 10 11 14"
"7","2 3 4 5 6 10 11"
"4","1 2 5 7 10 11 13 14"
"6","1 2 3 5 7 10 11 12"
"2 11","4 6 9 10 12 13 14"
"2 14","11 12"
"11 14","2 5 10"
"3","1 2 5 6 7 9 10 11 12"
"1","2 3 4 5 6 8 9 10 11 12 13"
"8","1 2 12"
"1 8","2 12"
"2 8","1"
"1 2","3 6 8 9 10 13"
"9 11","2 10 12"
"2 12","6 9 10 11 13 14"
"12","1 2 3 6 8 9 10 11 13 14"
"12 14","2"
"13","1 2 4 11 12"
"5 11","3 6 7 10 14"
"6 11","1 2 3 5 10 12"
"5 6","11"
"9 12","1 2 3 10 11"
"1 11","3 6 10"
"1 6","2 3 10 11"
"5 10","7 11"
"7 10","5"
"5 7","2 3 10 11"
"7 11","5"
"2 11 12","6 9 10 13"
"2 6 11","12"
"2 6 12","11"
"2 6","1 3 11 12"
"11 12","2 6 9 10 13"
"6 11 12","2"
"6 12","2 11"
"1 3","2 6 9 10 11 12"
"2 3","1 5 6 10"
"2 5","3 7"
"3 5","2 7 11"
"3 6","1 2 7 10 11"
"3 7","5 6"
"6 7","3"
"2 4","10 11 13"
"4 11","2"
"10 11","1 2 3 5 6 9 12 14"
"6 10","1 3 11"
"1 10","2 3 6 9 11 12"
"1 10 12","9"
"1 9 10","12"
"1 12","3 8 9 10"
"1 9 12","3 10"
"1 9","2 3 10 12"
"10 12","1 2 9 11"
"9 10 12","1 2 11"
"2 9 11","10 12"
"9 10 11","2 12"
"2 10 11","9 12"
"2 9 10","11 12"
"8 12","1"
"4 10","2"
"2 7","5"
"1 2 3","6"
"1 2 6","3"
"1 3 6","2 10 11"
"2 3 6","1"
"15","2"
"2 9 12","10 11"
"9 11 12","2 10"
"10 14","11"
"3 9","1 10 12"
"3 10","1 2 6 9 11"
"1 13","2"
"2 13","1 4 11 12"
"2 10 12","9 11"
"2 11 13","12"
"2 12 13","11"
"11 12 13","2"
"11 13","2 12"
"12 13","2 11"
"3 11","1 5 6 10"
"2 9 10 11","12"
"2 9 10 12","11"
"2 9 11 12","10"
"2 10 11 12","9"
"9 10 11 12","2"
"10 11 12","2 9"
"5 14","11"
"1 3 6 10","11"
"1 3 6 11","10"
"1 3 10","6 11"
"1 3 10 11","6"
"1 3 11","6 10"
"1 6 10","3 11"
"1 6 10 11","3"
"1 6 11","3 10"
"1 10 11","3 6"
"3 6 10","1 11"
"3 6 10 11","1"
"3 6 11","1 10"
"3 10 11","1 6"
"6 10 11","1 3"
"4 13","2"
"1 3 12","9"
"1 3 9","12"
"3 12","1 9"
"3 9 12","1"
