1,"Organizers of Repressions","Организаторы репрессий"
2,"Corrupt Officials","Коррупционеры"
3,"Propagandists","Пропагандисты"
4,"Local Officials","Региональные чиновники"
5,"Warmongers","Разжигатели войны"
6,"Parliament and Senate","Депутаты и сенаторы"
7,"Siloviki","Cиловики"
8,"Federal Officials","Федеральные чиновники"
9,"Putin’s Supporters","Сторонники Путина"
10,"Top Managers","Руководители госкомпаний"
11,"Influencers","Инфлюенсеры"
12,"War Arrangers","Организаторы войны"
13,"United Russia","Единая Россия"
14,"Election Fraud","Фальсификаторы выборов"
15,"Bankers","Банкиры"
16,"Region Heads","Главы регионов"
