1,"Corrupt Officials","Коррупционеры"
2,"Organizers of Repressions","Организаторы репрессий"
3,"Local Officials","Региональные чиновники"
4,"Propagandists","Пропагандисты"
5,"Top Managers","Руководители госкомпаний"
6,"Parliament and Senate","Депутаты и сенаторы"
7,"Warmongers","Разжигатели войны"
8,"Federal Officials","Федеральные чиновники"
9,"Siloviki","Cиловики"
10,"Putin’s Supporters","Сторонники Путина"
11,"United Russia","Единая Россия"
12,"War Arrangers","Организаторы войны"
13,"Influencers","Инфлюенсеры"
14,"Election Fraud","Фальсификаторы выборов"
15,"Region Heads","Главы регионов"
16,"Bankers","Банкиры"
