1,"Organizers of Repressions","Организаторы репрессий"
2,"Corrupt Officials","Коррупционеры"
3,"Propagandists","Пропагандисты"
4,"Local Officials","Региональные чиновники"
5,"Influencers","Инфлюенсеры"
6,"Parliament and Senate","Депутаты и сенаторы"
7,"Warmongers","Разжигатели войны"
8,"Siloviki","Cиловики"
9,"Federal Officials","Федеральные чиновники"
10,"Top Managers","Руководители госкомпаний"
11,"United Russia","Единая Россия"
12,"War Arrangers","Организаторы войны"
13,"Election Fraud","Фальсификаторы выборов"
14,"Region Heads","Главы регионов"
15,"Bankers","Банкиры"
