1,"Организаторы репрессий","Organizers of Repressions"
2,"Коррупционеры","Corrupt Officials"
3,"Пропагандисты","Propagandists"
4,"Региональные чиновники","Local Officials"
5,"Инфлюенсеры","Influencers"
6,"Депутаты и сенаторы","Parliament and Senate"
7,"Разжигатели войны","Warmongers"
8,"Cиловики","Siloviki"
9,"Федеральные чиновники","Federal Officials"
10,"Руководители госкомпаний","Top Managers"
11,"Единая Россия","United Russia"
12,"Организаторы войны","War Arrangers"
13,"Фальсификаторы выборов","Election Fraud"
14,"Главы регионов","Region Heads"
15,"Банкиры","Bankers"
