"Абазалиева Лариса Хасанбиевна","Abazalieva Larisa Khasanbievna","Chairman of the Election Commission of the Karachay-Cherkess Republic. Head of the state body responsible for supporting the existing political regime in Russia through electoral fraud.","14"
"Абакаров Хизри Магомедович","Abakarov Khizri Magomedovich","Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","5"
"Абашкин Игорь Анатольевич","Abashkin Igor Anatolievich","Head of the Directorate of the Federal Service of the National Guard Troops of the Russian Federation for the Ulyanovsk Oblast. Heads special military units in the territory under his jurisdiction, which carried out the dispersal of peaceful protests against the Russian invasion of Ukraine and the political regime in Russia.","9"
"Аббазов Ильшат Загфярович","Abbazov Ilshat Zagfyarovich","Judge of the Moscow City Court. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia.","1"
"Абдрахимов Раиф Рамазанович","Abdrakhimov Raif Ramazanovich","Deputy Prime Minister of the Government of the Republic of Bashkortostan. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Абдул-Кадыров Шарпудди Муайдович","Abdul-Kadyrov Sharpuddi Muaydovich","Prosecutor of the Chechen Republic. Head of the federal state body that provides legal protection for the Russian political regime and refused to protect the rule of law in the context of the invasion of Russian troops in Ukraine.","9"
"Абдулаев М. М.","Abdulaev M. M.","Investigator for particularly important cases of the first department of investigation of particularly important cases (on crimes against the person and public safety) of the Investigation Department of the RF IC in the Penza Oblast. Involved in the fabrication of the “FBK case”","1"
"Абдуллаев Байрам Сафарович","Abdullaev Bairam Safarovich","Editor-in-Chief of the newspaper ""Nur"" (owned by the Agency of Information and Press of the Republic of Dagestan)","3"
"Абдуллазянов Эдвард Юнусович","Abdullazyanov Edward Yunusovich","Rector of Kazan State Power Engineering University. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","6"
"Абдуллина Лариса Хашимовна","Abdullina Larisa Khashimovna","Editor-in-Chief of the magazine ""Akbuzat"" (owned by the Press and Mass Media Agency for the Republic of Bashkortostan)","3"
"Абдулмуслимов Абдулмуслим Мухудинович","Abdulmuslimov Abdulmuslim Mukhaudinovich","Chairman of the Government Republic of Dagestan. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Абдулов Александр Саликович","Abdulov Aleksandr Salikovich","Director and Editor-in-Chief of the newspaper ""Mari El"" (owned by the Government of the Mari El Republic)","3"
"Абдулхалимов Магомед Султанович","Abdulkhalimov Magomed Sultanovich","Deputy Minister of Labor and Social Protection of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","7"
"Абидокова Люсана Алиевна","Abidokova Liusana Alievna","Editor-in-Chief of the newspaper ""Cherkes kheku"" (owned by the Government and People's Assembly of the Karachay-Cherkess Republic)","3"
"Абисов Юрий Николаевич","Abisov Yuri Nikolaevich","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","8"
"Абрамов Иван Николаевич","Abramov Ivan Nikolaevich","Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.","5"
"Абрамов Павел Владимирович","Abramov Pavel Vladimirovich","Deputy Head of the Federal Agency for Youth Affairs of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","7"
"Абрамов Р. Е.","Abramov R. E.","Investigator for Particularly important cases of the first investigation department of Particularly important cases of the Investigation Department of the Investigative Committee of the Russian Federation for the Kurgan Oblast. Involved in the fabrication of the “FBK case”","1"
"Абрамов Сергей Васильевич","Abramov Sergey Vasilievich","Chairman of the Magadan Oblast Duma (head of the regional parliament). Actively supports Russia's aggressive war against Ukraine and the Russian authoritarian political regime.","2"
"Абрамова Екатерина Валерьевна","Abramova Ekaterina Valeryevna","Russian propagandist: deputy chair of Intergovernmental Television and Radio Company ""Mir""; director of channels Mir and Mir-24","3"
"Абрамова Елена Викторовна","Abramova Elena Viktorovna","Deputy Head of the Federal Agency for State Reserves of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","7"
"Абрамович Роман Аркадьевич","Abramovich Roman Arkadyevich","Roman Abramovich is a Russian oligarch who has long and close ties to Vladimir Putin. He has had privileged access to the president, and has maintained very good relations with him. This connection with the Russian leader helped him maintain his considerable wealth. He is a major shareholder of the steel group Evraz, which is one of Russia’s largest taxpayers. He has therefore been benefitting from Russian decision-makers responsible for the annexation of Crimea and the destabilisation of Ukraine. He is also one of the leading Russian businesspersons involved in economic sectors providing a substantial source of revenue to the Government of the Russian Federation, which is responsible for the annexation of Crimea and the destabilisation of Ukraine.

Involved in corruption schemes of PJSC Gazprom and its subsidiaries. Participated in the formation of corrupt sources of income for Vladimir Putin and his closest associates.","4"
"Абрамченко Виктория Валериевна","Abramchenko Victoria Valerievna","Head of Rosreestr in the status of Deputy Minister of Economic Development. Received an expensive preferential apartment in Moscow.","4"
"Абросимов Николай Игоревич","Abrosimov Nikolay Igorevich","CEO, LIMITED LIABILITY COMPANY ""TV-KOLYMA-PLUS"". Involved in Russian propaganda of the war against Ukraine.","3"
